date,ret,source
2025-09-15,0.01122319686879444,backtest
2025-09-16,-0.0021374284284303444,backtest
2025-09-17,-0.005746641400311773,backtest
2025-09-18,0.00986547099167844,backtest
2025-09-19,0.010195143806672264,backtest
2025-09-22,0.011284902233500343,backtest
2025-09-23,-0.009962594180163684,backtest
2025-09-24,-0.003013758118908388,backtest
2025-09-25,-0.0031352983552181217,backtest
2025-09-26,0.003481117633229399,backtest
2025-09-29,0.00328811748659922,backtest
2025-09-30,0.005714760375467053,backtest
2025-10-01,0.005894789585677825,backtest
2025-10-02,0.002696782476473663,backtest
2025-10-03,-0.004358268621153294,backtest
2025-10-06,0.010361169974265713,backtest
2025-10-07,-0.008807221964370527,backtest
2025-10-08,0.011449595585455299,backtest
2025-10-09,-0.0009630095494804931,backtest
2025-10-10,-0.03642474032630187,backtest
2025-10-13,0.025033268604067953,backtest
2025-10-14,-0.010988882106822497,backtest
2025-10-15,0.008263049421148581,backtest
2025-10-16,-0.0011171242943800348,backtest
2025-10-17,0.008075141705572662,backtest
2025-10-20,0.013343118118468623,backtest
2025-10-21,-0.004321716264783958,backtest
2025-10-22,-0.00533116212028214,backtest
2025-10-23,0.007716021590329956,backtest
2025-10-24,0.012146257518318198,backtest
2025-10-27,0.02295982990708648,backtest
2025-10-28,0.013061002378315024,backtest
2025-10-29,0.010103173324222925,backtest
2025-10-30,-0.017335334148790613,backtest
2025-10-31,-0.002470443256507795,backtest
2025-11-03,0.004815887203495753,backtest
2025-11-04,-0.02173786410419077,backtest
2025-11-05,0.00523072952154407,backtest
2025-11-06,-0.01875214211808995,backtest
2025-11-07,-0.0054814258741512955,backtest
2025-11-10,0.02839534839655672,backtest
2025-11-11,-0.004406868583432694,backtest
2025-11-12,-0.0019609956543861265,backtest
2025-11-13,-0.023319014617570154,backtest
2025-11-14,0.004878029227015995,backtest
2025-11-17,-0.006196048516110481,backtest
2025-11-18,-0.013605627608440828,backtest
2025-11-19,0.010184998538029936,backtest
2025-11-20,-0.022162618575029117,backtest
2025-11-21,0.004959438676419125,backtest
2025-11-24,0.031898453480440424,backtest
2025-11-25,0.003829767525938095,backtest
2025-11-26,0.00906709088525045,backtest
2025-11-28,0.004450659729604382,backtest
2025-12-01,-0.002836421579069037,backtest
2025-12-02,0.00628043294557235,backtest
2025-12-03,-0.0003156065107585036,backtest
2025-12-04,0.0036485394944729306,backtest
2025-12-05,0.005216095117536081,backtest
2025-12-08,0.0006354915538171017,backtest
2025-12-09,0.0011682746517541023,backtest
2025-12-10,0.0020940839694310034,backtest
2025-12-11,-0.005903365950020985,backtest
2025-12-12,-0.019778264893987128,backtest
2025-12-15,-0.004490249143864522,backtest
2025-12-16,0.0036225780435825057,backtest
2025-12-17,-0.022933630891775154,backtest
2025-12-18,0.01638300471268669,backtest
2025-12-19,0.015411579485756664,backtest
2025-12-22,0.005041501406351052,backtest
2025-12-23,0.00906223622776029,backtest
2025-12-24,0.0017720271331318062,backtest
2025-12-26,-0.0002937873973393476,backtest
2025-12-29,-0.00526441048481372,backtest
2025-12-30,-0.0019488779214005402,backtest
2025-12-31,-0.00738529622943866,backtest
2026-01-02,0.009207018536466535,bridge
2026-01-05,0.0009735329732198544,bridge
2026-01-06,0.008411613165998342,bridge
2026-01-07,0.0018170748962406183,bridge
2026-01-08,-0.010986378641613607,bridge
2026-01-09,0.015265407098752494,bridge
2026-01-12,0.0042218205265467405,bridge
2026-01-13,0.003820014752489011,bridge
2026-01-14,-0.010316296926238939,bridge
2026-01-15,0.004403443853471689,bridge
2026-01-16,0.0018986356454100937,bridge
2026-01-20,-0.021433985313861238,bridge
2026-01-21,0.02113515351654065,bridge
2026-01-22,0.008363865171004622,bridge
2026-01-23,-0.0014827773619278865,bridge
2026-01-26,0.004478134048979631,bridge
2026-01-27,0.013252565588384769,bridge
2026-01-28,0.012622290889692338,bridge
2026-01-29,-0.003431140655827397,bridge
2026-01-30,-0.01019106892670833,bridge
2026-02-02,0.013354892644414945,bridge
2026-02-03,-0.012085750710936576,bridge
2026-02-04,-0.026874839203555073,bridge
2026-02-05,-0.010716973237735019,bridge
2026-02-06,0.0282677741647908,bridge
2026-02-09,0.00868203305501085,bridge
2026-02-10,-0.01082211654059402,bridge
2026-02-11,0.007856898116788604,bridge
2026-02-12,-0.01899419575058074,bridge
2026-02-13,-0.005421769005599929,bridge
2026-02-17,-0.0012667503774242384,bridge
2026-02-18,0.008214763934217112,bridge
2026-02-19,-0.003405962924329559,bridge
2026-02-20,0.012337218924571198,bridge
2026-02-23,-0.008027128654995169,bridge
2026-02-24,0.008174160580437751,bridge
2026-02-25,0.014618963001878893,bridge
2026-02-26,-0.019025089348197074,bridge
2026-02-27,-0.012136502295878945,bridge
2026-03-02,0.001767949402182327,bridge
2026-03-03,-0.018182937774290933,bridge
2026-03-04,0.014600388189989112,bridge
2026-03-05,-0.004222001738732874,bridge
2026-03-06,-0.020934003882290133,bridge
2026-03-09,0.023103633511581668,bridge
2026-03-10,0.006166064533982075,bridge
2026-03-11,0.0065204663985899206,bridge
2026-03-12,-0.020469292825211056,bridge
2026-03-13,-0.006640872998925907,bridge
2026-03-16,0.01499306732072417,bridge
2026-03-17,0.006402425363736521,bridge
2026-03-18,-0.010072553311534149,bridge
2026-03-19,-0.0014315759480222794,bridge
2026-03-20,-0.02471904527402473,bridge
2026-03-23,0.010383718855524733,bridge
2026-03-24,-0.007042843537284216,bridge
2026-03-25,0.005080962871380038,bridge
2026-03-26,-0.03466982729945662,bridge
2026-03-27,-0.01823861425445105,bridge
2026-03-30,-0.017013993293489273,bridge
2026-03-31,0.04495425463471476,bridge
2026-04-01,0.022464643435564025,bridge
2026-04-02,0.002247850123952883,bridge
2026-04-06,0.008146358551429762,bridge
2026-04-07,0.0034019775224050433,bridge
2026-04-08,0.038489422519044386,bridge
2026-04-09,0.01232513254514319,bridge
2026-04-10,0.006219529903460402,bridge
2026-04-13,0.013841173990180774,bridge
2026-04-14,0.02161381693885805,bridge
2026-04-15,0.01378026437067834,bridge
2026-04-16,0.005828130265893113,bridge
2026-04-17,0.016056737349237488,bridge
2026-04-20,-0.005054398141286244,bridge
2026-04-21,-0.0038346870270773332,bridge
2026-04-22,0.024571156174005616,bridge
2026-04-23,-0.005920920150270858,bridge
2026-04-24,0.027826396835208513,bridge
2026-04-27,0.007727563590892621,bridge
2026-04-28,-0.013865772845427015,bridge
2026-04-29,0.008825407717123718,bridge
2026-04-30,0.012622516196204315,bridge
2026-05-01,0.01500449325722922,bridge
2026-05-04,-0.0007913980782744973,bridge
2026-05-05,0.026814676917422765,bridge
2026-05-06,0.02959354007178619,bridge
2026-05-07,-0.005832636088075092,bridge
2026-05-08,0.040260181234594655,bridge
2026-05-11,0.008539438063585711,bridge
2026-05-12,-0.013889174486065409,bridge
2026-05-13,0.017274184465382748,bridge
2026-05-14,0.00561580729649196,bridge
2026-05-15,-0.020169286488052194,bridge
2026-05-18,-0.013750830917535836,bridge
2026-05-19,-0.004489070715123252,bridge
2026-05-20,0.02043372855934492,bridge
2026-05-21,0.0064483949185936765,bridge
2026-05-22,0.0012508154496761016,bridge
2026-05-26,0.029250394659028393,bridge
2026-05-27,0.00020486501584632746,bridge
2026-05-28,0.008827886478979486,bridge
2026-05-29,0.003947738848910519,bridge
2026-06-01,0.011109732885135254,bridge
2026-06-02,0.009272115541961846,bridge
2026-06-03,0.001994236108044715,bridge
2026-06-04,-0.010713003631186097,bridge
2026-06-05,-0.06097134497494242,bridge
2026-06-08,0.023002134750486545,bridge
2026-06-09,-0.013609080802085744,bridge
2026-06-10,-0.023089981865095942,bridge
2026-06-11,0.044040921744918124,bridge
2026-06-12,0.008686157051962845,bridge
2026-06-15,0.041054970225558665,bridge
2026-06-16,-0.02436383319480635,bridge
2026-06-17,-0.004144240312984648,bridge
2026-06-18,0.03601604003230199,bridge
2026-06-22,0.0045128543753567224,bridge
2026-06-23,-0.04721806741772619,bridge
2026-06-24,-0.006197987017817998,bridge
2026-06-25,0.02172906189458078,bridge
2026-06-26,-0.024608702068510603,bridge
2026-06-29,0.02354094763690381,bridge
2026-06-30,0.026297494291478273,bridge
2026-07-01,-0.02867940315059841,bridge
2026-07-02,-0.027261042888062872,bridge
2026-07-06,0.01619684168681285,bridge
2026-07-07,-0.023784908654221393,bridge
2026-07-08,0.009644831554552777,bridge
2026-07-09,0.021128565072830962,bridge
2026-07-10,0.006239655605484805,bridge
2026-07-13,-0.02846292228496378,bridge
2026-07-14,0.01948535346376707,bridge
2026-07-15,-0.00822518598302975,bridge
2026-07-16,-0.02915807821186404,bridge
2026-07-17,-0.014057399845438419,bridge
2026-07-20,0.0037814136898915596,bridge
2026-07-21,0.03192062437348545,bridge
2026-07-22,-0.002782914813662913,bridge
2026-07-23,-0.01878613063890282,bridge
2026-07-24,-0.019639974824487254,bridge
2026-07-27,-0.012487627960590162,bridge
2026-07-28,-0.020747130340558258,bridge
2026-07-29,-0.02693596485435389,bridge
2026-07-30,0.05353044556093875,bridge
2026-07-31,-0.0020646120473560912,bridge
2026-08-03,0.018684690536188344,bridge
2026-08-04,0.039966280216624205,bridge
2026-08-05,-0.010016865790475313,bridge
2026-08-06,-0.005485828175213882,bridge
2026-08-07,0.005837811216820953,bridge
2026-08-10,-0.008594890806929165,bridge
2026-08-11,-0.004927975239454592,bridge
2026-08-12,0.012325127772876135,bridge
